코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
58CD44473821DF95D3C381,  (☞ 덤프트럭 자동덮개시설)----------,,,0,0,0,,토목-호표 170,,,,,
58CD44473821DF95D3C38493FAE219CE60A0ADFA,덤프트럭 자동덮개시설,15ton,HR,0,0,430,430,토목-호표 171,,A,,,T
58CD44473821DF95D3C38493CD6D10ECA7727BCB,덤프트럭 자동덮개시설,20ton,HR,0,0,464,464,토목-호표 172,,A,,,T
58CD44473821DF95D3C38493CD2715FCFE0FEF87,덤프트럭 자동덮개시설,24ton,HR,0,0,499,499,토목-호표 173,,A,,,T
58CD44473821CD8DB35E81,  [☞☞ 다짐장비]*****,,,0,0,0,,토목-호표 174,,A,,,
58CD44473821CD9E234981,  (☞ 머캐덤 롤러(자주식))----------,,,0,0,0,,토목-호표 175,,,,,
58CD44473821CD9E234987234DA31BD36582BB7D,머캐덤 롤러(자주식),8∼10ton,HR,"12,074.00","57,077.00","9,924.00","79,075.00",토목-호표 176,,A,,,T
58CD44473821CD9E234987234DA31925CB56C432,머캐덤 롤러(자주식),10∼12ton,HR,"14,774.00","57,077.00","12,390.00","84,241.00",토목-호표 177,,A,,,T
58CD44473821CD9E234987234DA31EA7C4C1260A,머캐덤 롤러(자주식),12∼15ton,HR,"17,316.00","57,077.00","13,897.00","88,290.00",토목-호표 178,,A,,,T
58CD44473821CDA8831581,  (☞ 탠덤롤러(자주식))----------,,,0,0,0,,토목-호표 179,,,,,
58CD44473821CDA883158368403818282354C20C,탠덤롤러(자주식),5∼8ton,HR,"7,943.00","57,077.00","8,709.00","73,729.00",토목-호표 180,,A,,,T
58CD44473821CDA883158368402F1A27F53AD4DA,탠덤롤러(자주식),8∼10ton,HR,"10,803.00","57,077.00","9,049.00","76,929.00",토목-호표 181,,A,,,T
58CD44473821CDA883158368402F1E82E5E39790,탠덤롤러(자주식),10∼14ton,HR,"13,345.00","10,633.00","10,436.00","34,414.00",토목-호표 182,,A,,,T
58CD44473821CDA8831A81,  (☞ 탠덤롤러(전동 자주식))----------,,,0,0,0,,토목-호표 183,,,,,
58CD44473821CDA8831A8B89DA7B13639B94B99F,탠덤롤러(진동 자주식),1ton,HR,"3,635.00","57,077.00","2,294.00","63,006.00",토목-호표 184,,A,,,T
58CD44473821CDA8831A8B89DA7B10AECD956DE7,탠덤롤러(진동 자주식),2ton,HR,"5,961.00","57,077.00","4,140.00","67,178.00",토목-호표 185,,A,,,T
58CD44473821CDA8831A8B89DA7B163779AE884E,탠덤롤러(진동 자주식),4ton,HR,"11,923.00","57,077.00","9,406.00","78,406.00",토목-호표 186,,A,,,T
58CD44473821CDA8831A8B89DA7B14097E145815,탠덤롤러(진동 자주식),6ton,HR,"14,831.00","57,077.00","13,813.00","85,721.00",토목-호표 187,,A,,,T
58CD44473821CDA8831A8B89DA7B1510503379C2,탠덤롤러(진동 자주식),7ton,HR,"16,285.00","57,077.00","17,762.00","91,124.00",토목-호표 188,,A,,,T
58CD44473821CDA8831A8B89DA7B1A926956E5F0,탠덤롤러(진동 자주식),8ton,HR,"16,285.00","57,077.00","18,702.00","92,064.00",토목-호표 189,,A,,,T
58CD44473821CDA8831A8B89DA6A1FC5C25B4563,탠덤롤러(진동 자주식),13ton,HR,"24,428.00","57,077.00","31,426.00","112,931.00",토목-호표 190,,A,,,T
58CD44473821CDBAF33981,  (☞ 진동롤러(핸드가이드식))----------,,,0,0,0,,토목-호표 191,,,,,
58CD44473821CDBAF33982F19DEF1B6E94278C98,진동롤러(핸드가이드식),0.7ton,HR,"3,346.00","35,608.00","1,902.00","40,856.00",토목-호표 192,,A,,,T
58CD44473821CDBAF33A81,  (☞ 진동롤러(자주식))----------,,,0,0,0,,토목-호표 193,,,,,
58CD44473821CDBAF33A8360B9731882F356BC0D,진동롤러(자주식),2.5ton,HR,"3,499.00","57,077.00","5,054.00","65,630.00",토목-호표 194,,A,,,T
58CD44473821CDBAF33A8360B9191045BAB45297,진동롤러(자주식),4.4ton,HR,"4,868.00","57,077.00","5,914.00","67,859.00",토목-호표 195,,A,,,T
58CD44473821CDBAF33A8360B934129BE4C5F869,진동롤러(자주식),6.0ton,HR,"20,303.00","57,077.00","17,348.00","94,728.00",토목-호표 196,,A,,,T
58CD44473821CDBAF33A8360A8E11DB1812958AF,진동롤러(자주식),10ton,HR,"25,203.00","57,077.00","26,193.00","108,473.00",토목-호표 197,,A,,,T
58CD44473821CDBAF33A8360A8C510C4B9610B0B,진동롤러(자주식),12ton,HR,"27,654.00","57,077.00","28,344.00","113,075.00",토목-호표 198,,A,,,T
58CD44473821CDCB632881,  (☞ 타이어 롤러(자주식))----------,,,0,0,0,,토목-호표 199,,,,,
58CD44473821CDCB6328812CE37516180A3E33FB,타이어 롤러(자주식),5∼8ton,HR,"8,114.00","57,077.00","11,830.00","77,021.00",토목-호표 200,,A,,,T
58CD44473821CDCB6328812CE36B1262FFEEC1AD,타이어 롤러(자주식),8∼15ton,HR,"13,248.00","57,077.00","18,511.00","88,836.00",토목-호표 201,,A,,,T
58CD44473821CDCB6328812CE35914B5E088EBE9,타이어 롤러(자주식),15∼25ton,HR,"16,560.00","57,077.00","26,303.00","99,940.00",토목-호표 202,,A,,,T
58CD44473821CDD5D39E81,  (☞ 양족식 롤러(자주식))----------,,,0,0,0,,토목-호표 203,,,,,
58CD44473821CDD5D39E8D4FD1261DFB82749BB2,양족식 롤러(자주식),11ton,HR,"17,952.00","57,077.00","20,662.00","95,691.00",토목-호표 204,,A,,,T
58CD44473821CDD5D39E8D4FD1261E814E88DF11,양족식 롤러(자주식),12ton,HR,"21,765.00","57,077.00","23,348.00","102,190.00",토목-호표 205,,A,,,T
58CD44473821CDD5D39E8D4FD12619005B67243A,양족식 롤러(자주식),15ton,HR,"35,745.00","57,077.00","26,884.00","119,706.00",토목-호표 206,,A,,,T
58CD44473821CDD5D39E8D4FD12615A52A494865,양족식 롤러(자주식),19ton,HR,"43,212.00","57,077.00","38,713.00","139,002.00",토목-호표 207,,A,,,T
58CD44473821CDD5D39E8D4FD114131D9B99118E,양족식 롤러(자주식),25ton,HR,"43,212.00","57,077.00","48,882.00","149,171.00",토목-호표 208,,A,,,T
58CD44473821CDD5D39E8D4FD10B1F1F9B4882D9,양족식 롤러(자주식),30ton,HR,"51,791.00","57,077.00","58,656.00","167,524.00",토목-호표 209,,A,,,T
58CD44473821CDD5D39E8D4FD10B1D51073660E9,양족식 롤러(자주식),32ton,HR,"55,922.00","57,077.00","62,866.00","175,865.00",토목-호표 210,,A,,,T
58CD44473821CDD5D39E8D4FD10B18EFE52666C6,양족식 롤러(자주식),37ton,HR,"65,772.00","57,077.00","73,391.00","196,240.00",토목-호표 211,,A,,,T
58CD44473821CDE6032F81,  (☞ 래머)----------,,,0,0,0,,토목-호표 212,,,,,
58CD44473821CDE6032F8125CC0D192498253F6D,래머,80kg,HR,"1,148.00","35,608.00",507,"37,263.00",토목-호표 213,,A,,,T
58CD44473821CDF0A36A81,  (☞ 참고기계)----------,,,0,0,0,,토목-호표 214,,,,,
58CD44473821CDF0A36A8CD158D8118E77EE3A1C,CCTV 카메라,측시용(P.T),HR,0,0,0,0,토목-호표 215,,A,,,T
58CD44473821CDF0934781,  (☞ 플레이트 콤펙터)----------,,,0,0,0,,토목-호표 216,,,,,
58CD44473821CDF0934789F233C81B17C597CE60,플레이트 콤팩터,1.5ton,HR,"1,790.00","35,608.00",599,"37,997.00",토목-호표 217,,A,,,T
58CD44473821FACB935781,  [☞☞ 운반 및 하역기계]*****,,,0,0,0,,토목-호표 218,,A,,,
58CD44473821FAD4032881,  (☞ 크레인(무한궤도))----------,,,0,0,0,,토목-호표 219,,,,,
58CD44473821FAD403288326BC0719A33336143F,크레인(무한궤도),10ton(0.29㎥),HR,"9,370.00","57,077.00","13,899.00","80,346.00",토목-호표 220,,A,,,T
58CD44473821FAD403288326BC071C77916FB4DD,크레인(무한궤도),15ton(0.38㎥),HR,"11,632.00","57,077.00","20,652.00","89,361.00",토목-호표 221,,A,,,T
58CD44473821FAD403288326BC3C1DA124808385,크레인(무한궤도),20ton(0.57㎥),HR,"13,894.00","57,077.00","26,357.00","97,328.00",토목-호표 222,,A,,,T
58CD44473821FAD403288326BC3C1820317F80F7,크레인(무한궤도),25ton(0.76㎥),HR,"15,510.00","57,077.00","30,488.00","103,075.00",토목-호표 223,,A,,,T
58CD44473821FAD403288326BC22171FF3C9CDEA,크레인(무한궤도),30ton(1.15㎥),HR,"16,964.00","57,077.00","39,536.00","113,577.00",토목-호표 224,,A,,,T
58CD44473821FAD403288326BC22129DB9688C18,크레인(무한궤도),35ton(1.33㎥),HR,"18,095.00","57,077.00","52,056.00","127,228.00",토목-호표 225,,A,,,T
58CD44473821FAD403288326BC5F1BBD7D4B1D15,크레인(무한궤도),40ton(1.53㎥),HR,"18,579.00","57,077.00","53,066.00","128,722.00",토목-호표 226,,A,,,T
58CD44473821FAD403288326BC4D1493FB8A2A24,크레인(무한궤도),50ton(1.91㎥),HR,"19,387.00","57,077.00","71,875.00","148,339.00",토목-호표 227,,A,,,T
58CD44473821FAD403288326BC68120FBCE4E40C,크레인(무한궤도),70ton(2.29㎥),HR,"27,788.00","57,077.00","81,683.00","166,548.00",토목-호표 228,,A,,,T
58CD44473821FAD403288326BC9516EE1B8820D5,크레인(무한궤도),80ton(2.68㎥),HR,"30,858.00","57,077.00","103,489.00","191,424.00",토목-호표 229,,A,,,T
58CD44473821FAD403288326A3A81FA492F7396E,크레인(무한궤도),100ton,HR,"38,613.00","57,077.00","112,823.00","208,513.00",토목-호표 230,,A,,,T
58CD44473821FAD403288326A3F7105FC9726A2B,크레인(무한궤도),150ton,HR,"39,421.00","57,077.00","159,440.00","255,938.00",토목-호표 231,,A,,,T
58CD44473821FAD403288326911318CEC11DE0C2,크레인(무한궤도),220ton,HR,"40,390.00","57,077.00","216,867.00","314,334.00",토목-호표 232,,A,,,T
58CD44473821FAD40328832691B31B7BA3E15F18,크레인(무한궤도),280ton,HR,"45,237.00","57,077.00","402,650.00","504,964.00",토목-호표 233,,A,,,T
58CD44473821FAD40328832680D91A7568308354,크레인(무한궤도),300ton,HR,"45,237.00","57,077.00","494,647.00","596,961.00",토목-호표 234,,A,,,T
58CD44473821FAD4032D81,  (☞ 크레인(타이어))----------,,,0,0,0,,토목-호표 235,,,,,
58CD44473821FAD4032D8B4644D611D712346C84,크레인(타이어),10ton,HR,"7,111.00","57,077.00","30,793.00","94,981.00",토목-호표 236,,A,,,T
58CD44473821FAD4032D8B4644D614ABF193CFAA,크레인(타이어),15ton,HR,"8,795.00","57,077.00","41,995.00","107,867.00",토목-호표 237,,A,,,T
58CD44473821FAD4032D8B4644E018416471BC92,크레인(타이어),20ton,HR,"10,105.00","57,077.00","52,687.00","119,869.00",토목-호표 238,,A,,,T
58CD44473821FAD4032D8B4644E01DC37D942881,크레인(타이어),25ton,HR,"11,415.00","57,077.00","58,116.00","126,608.00",토목-호표 239,,A,,,T
58CD44473821FAD4032D8B4644F21E44DC2829B2,크레인(타이어),30ton,HR,"14,409.00","57,077.00","56,319.00","127,805.00",토목-호표 240,,A,,,T
58CD44473821FAD4032D8B4644F21BF09C3A0DAA,크레인(타이어),35ton,HR,"14,409.00","57,077.00","58,398.00","129,884.00",토목-호표 241,,A,,,T
58CD44473821FAD4032D8B46448F1FB4BD6415E7,크레인(타이어),40ton,HR,"17,967.00","57,077.00","67,281.00","142,325.00",토목-호표 242,,A,,,T
58CD44473821FAD4032D8B46448F1A32A339913E,크레인(타이어),45ton,HR,"21,137.00","57,077.00","74,026.00","152,240.00",토목-호표 243,,A,,,T
58CD44473821FAD4032D8B4644981606FC9C6E25,크레인(타이어),50ton,HR,"21,137.00","57,077.00","88,909.00","167,123.00",토목-호표 244,,A,,,T
58CD44473821FAD4032D8B4644AA1D104694DFC4,크레인(타이어),60ton,HR,"22,406.00","57,077.00","91,534.00","171,017.00",토목-호표 245,,A,,,T
58CD44473821FAD4032D8B4644BB137B4B601360,크레인(타이어),70ton,HR,"25,999.00","57,077.00","107,833.00","190,909.00",토목-호표 246,,A,,,T
58CD44473821FAD4032D8B464440140D7183D462,크레인(타이어),80ton,HR,"25,999.00","57,077.00","134,114.00","217,190.00",토목-호표 247,,A,,,T
58CD44473821FAD4032D8B4655341CBC8605E719,크레인(타이어),100ton,HR,"33,609.00","57,077.00","159,620.00","250,306.00",토목-호표 248,,A,,,T
58CD44473821FAD4032D8B46550F187DBF73C8E8,크레인(타이어),130ton,HR,"38,843.00","57,077.00","219,868.00","315,788.00",토목-호표 249,,A,,,T
58CD44473821FAD4032D8B46555719911D1E772D,크레인(타이어),160ton,HR,"43,013.00","57,077.00","294,285.00","394,375.00",토목-호표 250,,A,,,T
58CD44473821FAD4032D8B4667A5157FCC302ED1,크레인(타이어),200ton,HR,"48,280.00","57,077.00","308,010.00","413,367.00",토목-호표 251,,A,,,T
58CD44473821FAD4032D8B46678A18AAF547E2B0,크레인(타이어),220ton,HR,"48,280.00","57,077.00","380,541.00","485,898.00",토목-호표 252,,A,,,T
58CD44473821FAD4032D8B4667FD17795E7C552E,크레인(타이어),250ton,HR,"52,669.00","57,077.00","443,965.00","553,711.00",토목-호표 253,,A,,,T
58CD44473821FAD4032D8B46701218E54EC37739,크레인(타이어),300ton,HR,"52,669.00","57,077.00","612,373.00","722,119.00",토목-호표 254,,A,,,T
58CD44473821FAD4032C81,  (☞ 트럭탑재형 크레인)----------,,,0,0,0,,토목-호표 255,,,,,
58CD44473821FAD4032C8AD739C31B970AEE8684,트럭탑재형 크레인,2ton,HR,"4,685.00","49,479.00","8,552.00","62,716.00",토목-호표 256,,A,,,T
58CD44473821FAD4032C8AD739C31AF080E5C62D,트럭탑재형 크레인,3ton,HR,"5,008.00","49,479.00","9,490.00","63,977.00",토목-호표 257,,A,,,T
58CD44473821FAD4032C8AD739C31CBE14B717DC,트럭탑재형 크레인,5ton,HR,"8,239.00","49,479.00","10,327.00","68,045.00",토목-호표 258,,A,,,T
58CD44473821FAD4032C8AD739DD1F0CA0C38456,트럭탑재형 크레인,10ton,HR,"16,641.00","49,479.00","22,539.00","88,659.00",토목-호표 259,,A,,,T
58CD44473821FAD4032C8AD739DD1A8A655B51CC,트럭탑재형 크레인,15ton,HR,"17,771.00","49,479.00","29,292.00","96,542.00",토목-호표 260,,A,,,T
58CD44473821FAD4032C8AD739DD1736676A87FD,트럭탑재형 크레인,18ton,HR,"18,256.00","49,479.00","31,059.00","98,794.00",토목-호표 261,,A,,,T
58CD44473821FAD4032F81,  (☞ 고소작업차)----------,,,0,0,0,,토목-호표 262,,,,,
58CD44473821FAD4032F86139834194A4B2033A9,고소작업차,2ton,HR,"4,685.00","49,479.00","10,394.00","64,558.00",토목-호표 263,,,,,T
58CD44473821FAD4032F8613983418A3C1372AB7,고소작업차,3ton,HR,"5,008.00","49,479.00","16,970.00","71,457.00",토목-호표 264,,,,,T
58CD44473821FAD4032F861398341ECBBEE05F89,고소작업차,5ton,HR,"8,239.00","49,479.00","35,883.00","93,601.00",토목-호표 265,,,,,T
58CD44473821FAD4032E81,  (☞ 터널용고소작업차)----------,,,0,0,0,,토목-호표 266,,,,,
58CD44473821FAD4032E85BEE75B16A7ECE07224,터널용고소작업차,0.5ton,HR,"8,239.00","49,479.00","22,371.00","80,089.00",토목-호표 267,,,,,T
58CD44473821FAD413348A63DA0B1AC73E2508D8,크레인부수물(크램쉘) - 17년 1분기 삭제,1.53㎥,HR,"1,000.00",0,0,"1,000.00",토목-호표 268,,A,,,T
58CD44473821FAD4133581,  (☞ 리더(고정형))-------,,,0,0,0,,토목-호표 269,,,,,
58CD44473821FAD4133584C9FBF012DBD1EC362B,리더(고정형),24m,HR,0,0,"4,461.00","4,461.00",토목-호표 270,,A,,,T
58CD44473821FAD4133584C9FBE71EDDD0F43C5E,리더(고정형),31m,HR,0,0,"5,763.00","5,763.00",토목-호표 271,,A,,,T
58CD44473821FAD4133584C9FBE7195BD7089532,리더(고정형),36m,HR,0,0,"6,692.00","6,692.00",토목-호표 272,,A,,,T
58CD44473821FAD4133681,  (☞ 리더(회전형))-------,,,0,0,0,,토목-호표 273,,,,,
58CD44473821FAD41336853F1FF217B63158F64D,리더(회전형),31m,HR,0,0,"14,496.00","14,496.00",토목-호표 274,,A,,,T
58CD44473821FAD41336853F1FF21007C3DD7B70,리더(회전형),36m,HR,0,0,"15,426.00","15,426.00",토목-호표 275,,A,,,T
58CD44473821FAD4133781,  (☞ 케이싱)-------,,,0,0,0,,토목-호표 276,,,,,
58CD44473821FAD4133787A9A35616782B59E1F9,케이싱,22m,HR,0,0,848,848,토목-호표 277,,A,,,T
58CD44473821FAD4133787A9A35613A44D40BA5A,케이싱,27m,HR,0,0,"1,038.00","1,038.00",토목-호표 278,,A,,,T
58CD44473821FAD4133881,  (☞ 스킵버킷(SKIP BUCKET))-------,,,0,0,0,,토목-호표 279,,,,,
58CD44473821FAD413388016DBCA159998DFA1D4,스킵버킷(SKIP BUCKET),10㎥,HR,0,0,"1,746.00","1,746.00",토목-호표 280,,A,,,T
58CD44473821FAE6733B81,  (☞ 타워크레인)----------,,,0,0,0,,토목-호표 281,,,,,
58CD44473821FAE6733B8FD1ECB213F04E78F29B,타워크레인,50m*8ton,HR,0,"57,077.00","37,272.00","94,349.00",토목-호표 282,,A,,,T
58CD44473821FAE6733B8FD1ECA015C436C4649D,타워크레인,50m*10ton,HR,0,"57,077.00","45,789.00","102,866.00",토목-호표 283,,A,,,T
58CD44473821FAE6733B8FD1ECA017F12A6C1D34,타워크레인,50m*12ton,HR,0,"57,077.00","54,203.00","111,280.00",토목-호표 284,,A,,,T
58CD44473821FAE6733B8FD1ECA013169BF10342,타워크레인,50m*16ton,HR,0,"57,077.00","64,808.00","121,885.00",토목-호표 285,,A,,,T
58CD44473821FAE6733B8FD1EC971E7110D01117,타워크레인,50m*20ton,HR,0,"57,077.00","90,533.00","147,610.00",토목-호표 286,,A,,,T
58CD44473821FAE6632C81,  (☞ 건설용리프트(인화물용))----------,,,0,0,0,,토목-호표 287,,,,,
58CD44473821FAE6632C8B06CF03117419B94CA6,건설용리프트(인화물용),1ton*45m,HR,0,0,"4,280.00","4,280.00",토목-호표 288,,A,,,T
58CD44473821FAF0D39681,  (☞ 디젤 기관차)----------,,,0,0,0,,토목-호표 289,,,,,
58CD44473821FAF0D396841151A71BEF77EC1016,디젤 기관차,5ton,HR,"5,664.00","57,077.00","3,039.00","65,780.00",토목-호표 290,,A,,,T
58CD44473821FAF0D396841151A71921244FA804,디젤 기관차,7ton,HR,"6,796.00","57,077.00","4,256.00","68,129.00",토목-호표 291,,A,,,T
58CD44473821FA8DF3AF81,  (☞ 경운기)----------,,,0,0,0,,토목-호표 292,,,,,
58CD44473821FA8DF3AF85AF5D8513EA7CC9B403,경운기,"1,000(kg)",HR,"2,100.00","35,608.00",708,"38,416.00",토목-호표 293,,A,,,T
58CD44473821FA9E53FA81,  (☞ 지게차)----------,,,0,0,0,,토목-호표 294,,,,,
58CD44473821FA9E53FA8A737D7410D187D551F1,지게차,2.0ton,HR,"7,377.00","57,077.00","3,668.00","68,122.00",토목-호표 295,,A,,,T
58CD44473821FA9E53FA8A737D7415523BCC74D1,지게차,2.5ton,HR,"7,377.00","57,077.00","4,022.00","68,476.00",토목-호표 296,,A,,,T
58CD44473821FA9E53FA8A737D6B1CD38784C2DC,지게차,3.5ton,HR,"10,513.00","57,077.00","5,020.00","72,610.00",토목-호표 297,,A,,,T
58CD44473821FA9E53FA8A737D0111027F0F3F33,지게차,5.0ton,HR,"10,513.00","57,077.00","7,038.00","74,628.00",토목-호표 298,,A,,,T
58CD44473821FA9E53FA8A737D2D1BFA6BB8B4A4,지게차,7.5ton,HR,"12,173.00","57,077.00","9,404.00","78,654.00",토목-호표 299,,A,,,T
58CD44473821FAA8C36081,  (☞ 트랙터(타이어))----------,,,0,0,0,,토목-호표 300,,,,,
58CD44473821FAA8C36081DDDB3E194F0008CE21,트랙터(타이어),1.5ton,HR,"7,815.00","49,479.00","2,170.00","59,464.00",토목-호표 301,,A,,,T
58CD44473821FAA8C36081DDDB011D689D3863C4,트랙터(타이어),2.5ton,HR,"11,810.00","49,479.00","3,173.00","64,462.00",토목-호표 302,,A,,,T
58CD44473821FAA8C36081DDDB131A0EABB56605,트랙터(타이어),3.5ton,HR,"15,978.00","49,479.00","3,934.00","69,391.00",토목-호표 303,,A,,,T
58CD44473821FAA8C36081DDDB6A154CEE9477F8,트랙터(타이어),4.5ton,HR,"19,625.00","49,479.00","5,049.00","74,153.00",토목-호표 304,,A,,,T
58CD44473821FAB9335681,  (☞ 트럭 트랙터 및 평판트레일러)----------,,,0,0,0,,토목-호표 305,,,,,
58CD44473821FAB933568B086D0E1802D8C66912,트럭 트랙터 및 평판트레일러,20ton,HR,"30,878.00","57,077.00","16,873.00","104,828.00",토목-호표 306,,A,,,T
58CD44473821FAB933568B086D181F8C80F91396,트럭 트랙터 및 평판트레일러,30ton,HR,"32,188.00","57,077.00","22,736.00","112,001.00",토목-호표 307,,A,,,T
58CD44473821FAB933568B086D6710A7BEB43D82,트럭 트랙터 및 평판트레일러,40ton,HR,"38,364.00","57,077.00","29,997.00","125,438.00",토목-호표 308,,A,,,T
58CD44473821FAB933568B086D4413B316DC7575,트럭 트랙터 및 평판트레일러,60ton,HR,"49,218.00","57,077.00","41,995.00","148,290.00",토목-호표 309,,A,,,T
58CD44473821E86B738681,  [☞☞ 포장기계]*****,,,0,0,0,,토목-호표 310,,A,,,
58CD44473821E875D36181,  (☞ 아스팔트 믹싱플랜트)----------,,,0,0,0,,토목-호표 311,,,,,
58CD44473821E875D36183589C811B5B7C18ECCF,아스팔트 믹싱플랜트,40ton(80kw),HR,"505,299.00","114,154.00","83,871.00","703,324.00",토목-호표 312,,A,,,T
58CD44473821E875D36183589CAC18EF1C4C148A,아스팔트 믹싱플랜트,60ton(120kw),HR,"637,536.00","114,154.00","95,395.00","847,085.00",토목-호표 313,,A,,,T
58CD44473821E875D36183589C4A107233C65FF3,아스팔트 믹싱플랜트,80ton(160kw),HR,"703,602.00","114,154.00","122,328.00","940,084.00",토목-호표 314,,A,,,T
58CD44473821E875D361835882541C89B424DDEB,아스팔트 믹싱플랜트,100ton(200kw),HR,"774,439.00","114,154.00","147,756.00","1,036,349.00",토목-호표 315,,A,,,T
58CD44473821E875D361835882771A85D41FE567,아스팔트 믹싱플랜트,120ton(240kw),HR,"850,048.00","114,154.00","164,353.00","1,128,555.00",토목-호표 316,,A,,,T
58CD44473821E848938A81,  (☞ 아스팔트 피니셔)----------,,,0,0,0,,토목-호표 317,,,,,
58CD44473821E848938A86BC8810135538DCB441,아스팔트 피니셔,1.7m,HR,"10,084.00","57,077.00","50,015.00","117,176.00",토목-호표 318,,A,,,T
58CD44473821E848938A86BC881011A86385AB3D,아스팔트 피니셔,3m,HR,"18,727.00","57,077.00","55,623.00","131,427.00",토목-호표 319,,A,,,T
58CD44473821E85903FE81,  (☞ 아스팔트 디스트리뷰터)----------,,,0,0,0,,토목-호표 320,,,,,
58CD44473821E85903FE80F20BC91D41CF0D25D9,아스팔트 디스트리뷰터,3000L,HR,"14,978.00","57,077.00","12,425.00","84,480.00",토목-호표 321,,A,,,T
58CD44473821E85903FE80F20BC9150B0E2E13C3,아스팔트 디스트리뷰터,3800L,HR,"18,344.00","57,077.00","15,518.00","90,939.00",토목-호표 322,,A,,,T
58CD44473821E85903FE80F20BBF1155E4CC7A5D,아스팔트 디스트리뷰터,4700L,HR,"19,017.00","57,077.00","18,531.00","94,625.00",토목-호표 323,,A,,,T
58CD44473821E85903FE80F20BAE18B5B139E342,아스팔트 디스트리뷰터,5700L,HR,"24,066.00","57,077.00","21,152.00","102,295.00",토목-호표 324,,A,,,T
